Bus,Month,Route,end,start,type
3,March,5,2018-03-17 14:34,2018-03-17 14:10,running
3,March,5,2018-03-17 15:04,2018-03-17 14:40,running
3,March,5,2018-03-17 15:34,2018-03-17 15:04,charging
3,March,5,2018-03-17 16:14,2018-03-17 15:50,running
3,March,5,2018-03-17 16:44,2018-03-17 16:20,running
3,March,5,2018-03-17 17:24,2018-03-17 17:00,running
3,March,5,2018-03-17 18:04,2018-03-17 17:40,running
3,March,5,2018-03-17 18:44,2018-03-17 18:20,running
3,March,5,2018-03-17 19:24,2018-03-17 19:00,running
3,March,5,2018-03-17 20:04,2018-03-17 19:40,running
3,March,5,2018-03-17 20:44,2018-03-17 20:20,running
3,March,5,2018-03-17 21:24,2018-03-17 21:00,running
3,March,5,2018-03-17 22:04,2018-03-17 21:40,running
3,March,5,2018-03-17 22:34,2018-03-17 22:10,running
3,March,5,2018-03-17 23:14,2018-03-17 22:50,running
3,March,5,2018-03-17 23:44,2018-03-17 23:20,running
4,March,5,2018-03-17 06:54,2018-03-17 06:30,running
4,March,5,2018-03-17 07:34,2018-03-17 07:10,running
4,March,5,2018-03-17 08:14,2018-03-17 07:50,running
4,March,5,2018-03-17 08:54,2018-03-17 08:30,running
4,March,5,2018-03-17 09:34,2018-03-17 09:10,running
4,March,5,2018-03-17 10:14,2018-03-17 09:50,running
4,March,5,2018-03-17 10:54,2018-03-17 10:30,running
4,March,5,2018-03-17 11:34,2018-03-17 11:10,running
4,March,5,2018-03-17 12:14,2018-03-17 11:50,running
4,March,5,2018-03-17 12:54,2018-03-17 12:30,running
4,March,5,2018-03-17 13:34,2018-03-17 13:10,running
4,March,5,2018-03-17 14:14,2018-03-17 13:50,running
4,March,5,2018-03-17 14:44,2018-03-17 14:20,running
4,March,5,2018-03-17 15:14,2018-03-17 14:50,running
4,March,5,2018-03-17 15:44,2018-03-17 15:20,running
4,March,5,2018-03-17 16:14,2018-03-17 15:44,charging
4,March,5,2018-03-17 16:54,2018-03-17 16:30,running
4,March,5,2018-03-17 17:34,2018-03-17 17:10,running
4,March,5,2018-03-17 18:14,2018-03-17 17:50,running
4,March,5,2018-03-17 18:54,2018-03-17 18:30,running
4,March,5,2018-03-17 19:34,2018-03-17 19:10,running
4,March,5,2018-03-17 20:14,2018-03-17 19:50,running
4,March,5,2018-03-17 20:54,2018-03-17 20:30,running
4,March,5,2018-03-17 21:34,2018-03-17 21:10,running
4,March,5,2018-03-17 22:14,2018-03-17 21:50,running
4,March,5,2018-03-17 22:44,2018-03-17 22:20,running
4,March,5,2018-03-17 23:24,2018-03-17 23:00,running
4,March,5,2018-03-17 23:54,2018-03-17 23:30,running
1,March,6,2018-03-17 07:07,2018-03-17 06:00,running
1,March,6,2018-03-17 08:27,2018-03-17 07:20,running
1,March,6,2018-03-17 09:47,2018-03-17 08:40,running
1,March,6,2018-03-17 11:07,2018-03-17 10:00,running
1,March,6,2018-03-17 11:37,2018-03-17 11:07,charging
1,March,6,2018-03-17 13:47,2018-03-17 12:40,running
1,March,6,2018-03-17 16:27,2018-03-17 15:20,running
1,March,6,2018-03-17 18:07,2018-03-17 17:00,running
1,March,6,2018-03-17 19:27,2018-03-17 18:20,running
1,March,6,2018-03-17 19:57,2018-03-17 19:27,charging
1,March,6,2018-03-17 21:07,2018-03-17 20:00,running
1,March,6,2018-03-17 23:27,2018-03-17 22:20,running
2,March,6,2018-03-17 07:17,2018-03-17 06:10,running
2,March,6,2018-03-17 08:37,2018-03-17 07:30,running
2,March,6,2018-03-17 09:57,2018-03-17 08:50,running
2,March,6,2018-03-17 11:27,2018-03-17 10:20,running
2,March,6,2018-03-17 14:07,2018-03-17 13:00,running
2,March,6,2018-03-17 14:37,2018-03-17 14:07,charging
2,March,6,2018-03-17 16:47,2018-03-17 15:40,running
2,March,6,2018-03-17 18:17,2018-03-17 17:10,running
2,March,6,2018-03-17 19:37,2018-03-17 18:30,running
2,March,6,2018-03-17 20:47,2018-03-17 19:40,running
2,March,6,2018-03-17 23:07,2018-03-17 22:00,running
2,March,6,2018-03-17 23:37,2018-03-17 23:07,charging
3,March,6,2018-03-17 07:27,2018-03-17 06:20,running
3,March,6,2018-03-17 08:47,2018-03-17 07:40,running
3,March,6,2018-03-17 10:07,2018-03-17 09:00,running
3,March,6,2018-03-17 11:47,2018-03-17 10:40,running
3,March,6,2018-03-17 14:27,2018-03-17 13:20,running
3,March,6,2018-03-17 17:07,2018-03-17 16:00,running
3,March,6,2018-03-17 17:37,2018-03-17 17:07,charging
3,March,6,2018-03-17 18:57,2018-03-17 17:50,running
3,March,6,2018-03-17 20:07,2018-03-17 19:00,running
3,March,6,2018-03-17 21:27,2018-03-17 20:20,running
3,March,6,2018-03-18 00:07,2018-03-17 23:00,running
4,March,6,2018-03-17 07:37,2018-03-17 06:30,running
4,March,6,2018-03-17 08:57,2018-03-17 07:50,running
4,March,6,2018-03-17 10:17,2018-03-17 09:10,running
4,March,6,2018-03-17 12:07,2018-03-17 11:00,running
4,March,6,2018-03-17 14:47,2018-03-17 13:40,running
4,March,6,2018-03-17 17:17,2018-03-17 16:10,running
4,March,6,2018-03-17 18:27,2018-03-17 17:20,running
4,March,6,2018-03-17 18:57,2018-03-17 18:27,charging
4,March,6,2018-03-17 20:17,2018-03-17 19:10,running
4,March,6,2018-03-17 21:47,2018-03-17 20:40,running
4,March,6,2018-03-18 00:27,2018-03-17 23:20,running
5,March,6,2018-03-17 07:47,2018-03-17 06:40,running
5,March,6,2018-03-17 09:07,2018-03-17 08:00,running
5,March,6,2018-03-17 10:27,2018-03-17 09:20,running
5,March,6,2018-03-17 12:47,2018-03-17 11:40,running
5,March,6,2018-03-17 15:27,2018-03-17 14:20,running
5,March,6,2018-03-17 17:37,2018-03-17 16:30,running
5,March,6,2018-03-17 18:47,2018-03-17 17:40,running
5,March,6,2018-03-17 19:57,2018-03-17 18:50,running
5,March,6,2018-03-17 20:27,2018-03-17 19:57,charging
5,March,6,2018-03-17 22:27,2018-03-17 21:20,running
6,March,6,2018-03-17 07:57,2018-03-17 06:50,running
6,March,6,2018-03-17 09:17,2018-03-17 08:10,running
6,March,6,2018-03-17 10:37,2018-03-17 09:30,running
6,March,6,2018-03-17 12:27,2018-03-17 11:20,running
6,March,6,2018-03-17 15:07,2018-03-17 14:00,running
6,March,6,2018-03-17 17:27,2018-03-17 16:20,running
6,March,6,2018-03-17 18:37,2018-03-17 17:30,running
6,March,6,2018-03-17 19:47,2018-03-17 18:40,running
6,March,6,2018-03-17 20:57,2018-03-17 19:50,running
6,March,6,2018-03-17 21:27,2018-03-17 20:57,charging
6,March,6,2018-03-17 23:47,2018-03-17 22:40,running
7,March,6,2018-03-17 08:07,2018-03-17 07:00,running
7,March,6,2018-03-17 09:27,2018-03-17 08:20,running
7,March,6,2018-03-17 10:47,2018-03-17 09:40,running
7,March,6,2018-03-17 13:27,2018-03-17 12:20,running
7,March,6,2018-03-17 16:07,2018-03-17 15:00,running
7,March,6,2018-03-17 17:57,2018-03-17 16:50,running
7,March,6,2018-03-17 19:17,2018-03-17 18:10,running
7,March,6,2018-03-17 20:37,2018-03-17 19:30,running
7,March,6,2018-03-17 22:07,2018-03-17 21:00,running
7,March,6,2018-03-18 00:47,2018-03-17 23:40,running
8,March,6,2018-03-17 08:17,2018-03-17 07:10,running
8,March,6,2018-03-17 09:37,2018-03-17 08:30,running
8,March,6,2018-03-17 10:57,2018-03-17 09:50,running
8,March,6,2018-03-17 13:07,2018-03-17 12:00,running
8,March,6,2018-03-17 15:47,2018-03-17 14:40,running
8,March,6,2018-03-17 17:47,2018-03-17 16:40,running
8,March,6,2018-03-17 19:07,2018-03-17 18:00,running
8,March,6,2018-03-17 20:27,2018-03-17 19:20,running
8,March,6,2018-03-17 22:47,2018-03-17 21:40,running
1,March,7,2018-03-17 06:44,2018-03-17 06:00,running
1,March,7,2018-03-17 07:44,2018-03-17 07:00,running
1,March,7,2018-03-17 08:44,2018-03-17 08:00,running
1,March,7,2018-03-17 09:44,2018-03-17 09:00,running
1,March,7,2018-03-17 10:44,2018-03-17 10:00,running
1,March,7,2018-03-17 11:44,2018-03-17 11:00,running
1,March,7,2018-03-17 12:14,2018-03-17 11:44,charging
1,March,7,2018-03-17 13:14,2018-03-17 12:30,running
1,March,7,2018-03-17 14:04,2018-03-17 13:20,running
1,March,7,2018-03-17 14:54,2018-03-17 14:10,running
1,March,7,2018-03-17 15:44,2018-03-17 15:00,running
1,March,7,2018-03-17 16:44,2018-03-17 16:00,running
1,March,7,2018-03-17 17:34,2018-03-17 16:50,running
1,March,7,2018-03-17 18:04,2018-03-17 17:34,charging
1,March,7,2018-03-17 19:14,2018-03-17 18:30,running
1,March,7,2018-03-17 20:14,2018-03-17 19:30,running
1,March,7,2018-03-17 21:14,2018-03-17 20:30,running
1,March,7,2018-03-17 22:14,2018-03-17 21:30,running
1,March,7,2018-03-17 23:04,2018-03-17 22:20,running
1,March,7,2018-03-18 00:04,2018-03-17 23:20,running
2,March,7,2018-03-17 06:54,2018-03-17 06:10,running
2,March,7,2018-03-17 07:54,2018-03-17 07:10,running
2,March,7,2018-03-17 08:54,2018-03-17 08:10,running
2,March,7,2018-03-17 09:54,2018-03-17 09:10,running
2,March,7,2018-03-17 10:54,2018-03-17 10:10,running
2,March,7,2018-03-17 11:54,2018-03-17 11:10,running
2,March,7,2018-03-17 12:44,2018-03-17 12:00,running
2,March,7,2018-03-17 13:14,2018-03-17 12:44,charging
2,March,7,2018-03-17 14:14,2018-03-17 13:30,running
2,March,7,2018-03-17 15:04,2018-03-17 14:20,running
2,March,7,2018-03-17 15:54,2018-03-17 15:10,running
2,March,7,2018-03-17 16:54,2018-03-17 16:10,running
2,March,7,2018-03-17 17:44,2018-03-17 17:00,running
2,March,7,2018-03-17 18:34,2018-03-17 17:50,running
2,March,7,2018-03-17 19:34,2018-03-17 18:50,running
2,March,7,2018-03-17 20:04,2018-03-17 19:34,charging
2,March,7,2018-03-17 21:04,2018-03-17 20:20,running
2,March,7,2018-03-17 22:04,2018-03-17 21:20,running
2,March,7,2018-03-17 22:54,2018-03-17 22:10,running
2,March,7,2018-03-17 23:54,2018-03-17 23:10,running
3,March,7,2018-03-17 07:04,2018-03-17 06:20,running
3,March,7,2018-03-17 08:04,2018-03-17 07:20,running
3,March,7,2018-03-17 09:04,2018-03-17 08:20,running
3,March,7,2018-03-17 10:04,2018-03-17 09:20,running
3,March,7,2018-03-17 11:04,2018-03-17 10:20,running
3,March,7,2018-03-17 12:04,2018-03-17 11:20,running
3,March,7,2018-03-17 12:54,2018-03-17 12:10,running
3,March,7,2018-03-17 13:44,2018-03-17 13:00,running
3,March,7,2018-03-17 14:14,2018-03-17 13:44,charging
3,March,7,2018-03-17 15:14,2018-03-17 14:30,running
3,March,7,2018-03-17 16:04,2018-03-17 15:20,running
3,March,7,2018-03-17 17:04,2018-03-17 16:20,running
3,March,7,2018-03-17 18:04,2018-03-17 17:20,running
3,March,7,2018-03-17 19:04,2018-03-17 18:20,running
3,March,7,2018-03-17 20:04,2018-03-17 19:20,running
3,March,7,2018-03-17 20:54,2018-03-17 20:10,running
3,March,7,2018-03-17 21:54,2018-03-17 21:10,running
3,March,7,2018-03-17 22:24,2018-03-17 21:54,charging
3,March,7,2018-03-17 23:24,2018-03-17 22:40,running
3,March,7,2018-03-18 00:24,2018-03-17 23:40,running
4,March,7,2018-03-17 07:14,2018-03-17 06:30,running
4,March,7,2018-03-17 08:14,2018-03-17 07:30,running
4,March,7,2018-03-17 09:14,2018-03-17 08:30,running
4,March,7,2018-03-17 10:14,2018-03-17 09:30,running
4,March,7,2018-03-17 11:14,2018-03-17 10:30,running
4,March,7,2018-03-17 12:14,2018-03-17 11:30,running
4,March,7,2018-03-17 13:04,2018-03-17 12:20,running
4,March,7,2018-03-17 13:54,2018-03-17 13:10,running
4,March,7,2018-03-17 14:44,2018-03-17 14:00,running
4,March,7,2018-03-17 15:14,2018-03-17 14:44,charging
4,March,7,2018-03-17 16:14,2018-03-17 15:30,running
4,March,7,2018-03-17 17:14,2018-03-17 16:30,running
4,March,7,2018-03-17 18:14,2018-03-17 17:30,running
4,March,7,2018-03-17 19:24,2018-03-17 18:40,running
4,March,7,2018-03-17 20:24,2018-03-17 19:40,running
4,March,7,2018-03-17 21:24,2018-03-17 20:40,running
4,March,7,2018-03-17 22:24,2018-03-17 21:40,running
4,March,7,2018-03-17 23:14,2018-03-17 22:30,running
4,March,7,2018-03-18 00:14,2018-03-17 23:30,running
5,March,7,2018-03-17 07:24,2018-03-17 06:40,running
5,March,7,2018-03-17 08:24,2018-03-17 07:40,running
5,March,7,2018-03-17 09:24,2018-03-17 08:40,running
5,March,7,2018-03-17 10:24,2018-03-17 09:40,running
5,March,7,2018-03-17 11:24,2018-03-17 10:40,running
5,March,7,2018-03-17 12:24,2018-03-17 11:40,running
5,March,7,2018-03-17 13:24,2018-03-17 12:40,running
5,March,7,2018-03-17 14:24,2018-03-17 13:40,running
5,March,7,2018-03-17 15:24,2018-03-17 14:40,running
5,March,7,2018-03-17 16:24,2018-03-17 15:40,running
5,March,7,2018-03-17 16:54,2018-03-17 16:24,charging
5,March,7,2018-03-17 17:54,2018-03-17 17:10,running
5,March,7,2018-03-17 18:44,2018-03-17 18:00,running
5,March,7,2018-03-17 19:44,2018-03-17 19:00,running
5,March,7,2018-03-17 20:34,2018-03-17 19:50,running
5,March,7,2018-03-17 21:34,2018-03-17 20:50,running
5,March,7,2018-03-17 22:34,2018-03-17 21:50,running
5,March,7,2018-03-17 23:34,2018-03-17 22:50,running
5,March,7,2018-03-18 00:34,2018-03-17 23:50,running
6,March,7,2018-03-17 07:34,2018-03-17 06:50,running
6,March,7,2018-03-17 08:34,2018-03-17 07:50,running
6,March,7,2018-03-17 09:34,2018-03-17 08:50,running
6,March,7,2018-03-17 10:34,2018-03-17 09:50,running
6,March,7,2018-03-17 11:34,2018-03-17 10:50,running
6,March,7,2018-03-17 12:34,2018-03-17 11:50,running
6,March,7,2018-03-17 13:34,2018-03-17 12:50,running
6,March,7,2018-03-17 14:34,2018-03-17 13:50,running
6,March,7,2018-03-17 15:34,2018-03-17 14:50,running
6,March,7,2018-03-17 16:34,2018-03-17 15:50,running
6,March,7,2018-03-17 17:24,2018-03-17 16:40,running
6,March,7,2018-03-17 17:54,2018-03-17 17:24,charging
6,March,7,2018-03-17 18:54,2018-03-17 18:10,running
6,March,7,2018-03-17 19:54,2018-03-17 19:10,running
6,March,7,2018-03-17 20:44,2018-03-17 20:00,running
6,March,7,2018-03-17 21:44,2018-03-17 21:00,running
6,March,7,2018-03-17 22:44,2018-03-17 22:00,running
6,March,7,2018-03-17 23:44,2018-03-17 23:00,running
1,March,8,2018-03-17 07:19,2018-03-17 06:00,running
1,March,8,2018-03-17 08:59,2018-03-17 07:40,running
1,March,8,2018-03-17 10:39,2018-03-17 09:20,running
1,March,8,2018-03-17 12:19,2018-03-17 11:00,running
1,March,8,2018-03-17 12:49,2018-03-17 12:19,charging
1,March,8,2018-03-17 14:39,2018-03-17 13:20,running
1,March,8,2018-03-17 15:59,2018-03-17 14:40,running
1,March,8,2018-03-17 17:19,2018-03-17 16:00,running
1,March,8,2018-03-17 18:59,2018-03-17 17:40,running
1,March,8,2018-03-17 19:29,2018-03-17 18:59,charging
1,March,8,2018-03-17 21:19,2018-03-17 20:00,running
1,March,8,2018-03-17 22:59,2018-03-17 21:40,running
1,March,8,2018-03-18 00:39,2018-03-17 23:20,running
2,March,8,2018-03-17 07:39,2018-03-17 06:20,running
2,March,8,2018-03-17 09:19,2018-03-17 08:00,running
2,March,8,2018-03-17 10:59,2018-03-17 09:40,running
2,March,8,2018-03-17 12:39,2018-03-17 11:20,running
2,March,8,2018-03-17 13:59,2018-03-17 12:40,running
2,March,8,2018-03-17 14:29,2018-03-17 13:59,charging
2,March,8,2018-03-17 16:19,2018-03-17 15:00,running
2,March,8,2018-03-17 17:39,2018-03-17 16:20,running
2,March,8,2018-03-17 19:19,2018-03-17 18:00,running
2,March,8,2018-03-17 20:39,2018-03-17 19:20,running
2,March,8,2018-03-17 21:59,2018-03-17 20:40,running
2,March,8,2018-03-17 22:29,2018-03-17 21:59,charging
2,March,8,2018-03-18 00:19,2018-03-17 23:00,running
3,March,8,2018-03-17 07:59,2018-03-17 06:40,running
3,March,8,2018-03-17 09:39,2018-03-17 08:20,running
3,March,8,2018-03-17 11:19,2018-03-17 10:00,running
3,March,8,2018-03-17 12:59,2018-03-17 11:40,running
3,March,8,2018-03-17 14:19,2018-03-17 13:00,running
3,March,8,2018-03-17 15:39,2018-03-17 14:20,running
3,March,8,2018-03-17 16:09,2018-03-17 15:39,charging
3,March,8,2018-03-17 17:59,2018-03-17 16:40,running
3,March,8,2018-03-17 19:39,2018-03-17 18:20,running
3,March,8,2018-03-17 20:59,2018-03-17 19:40,running
3,March,8,2018-03-17 22:39,2018-03-17 21:20,running
3,March,8,2018-03-17 23:59,2018-03-17 22:40,running
4,March,8,2018-03-17 08:19,2018-03-17 07:00,running
4,March,8,2018-03-17 09:59,2018-03-17 08:40,running
4,March,8,2018-03-17 11:39,2018-03-17 10:20,running
4,March,8,2018-03-17 13:19,2018-03-17 12:00,running
4,March,8,2018-03-17 14:59,2018-03-17 13:40,running
4,March,8,2018-03-17 16:39,2018-03-17 15:20,running
4,March,8,2018-03-17 18:19,2018-03-17 17:00,running
4,March,8,2018-03-17 18:49,2018-03-17 18:19,charging
4,March,8,2018-03-17 20:19,2018-03-17 19:00,running
4,March,8,2018-03-17 21:39,2018-03-17 20:20,running
4,March,8,2018-03-17 23:19,2018-03-17 22:00,running
4,March,8,2018-03-18 00:59,2018-03-17 23:40,running
5,March,8,2018-03-17 08:39,2018-03-17 07:20,running
5,March,8,2018-03-17 10:19,2018-03-17 09:00,running
5,March,8,2018-03-17 11:59,2018-03-17 10:40,running
5,March,8,2018-03-17 13:39,2018-03-17 12:20,running
5,March,8,2018-03-17 15:19,2018-03-17 14:00,running
5,March,8,2018-03-17 16:59,2018-03-17 15:40,running
5,March,8,2018-03-17 18:39,2018-03-17 17:20,running
5,March,8,2018-03-17 19:59,2018-03-17 18:40,running
5,March,8,2018-03-17 20:29,2018-03-17 19:59,charging
5,March,8,2018-03-17 22:19,2018-03-17 21:00,running
5,March,8,2018-03-17 23:39,2018-03-17 22:20,running
1,March,10,2018-03-17 07:04,2018-03-17 06:00,running
1,March,10,2018-03-17 09:04,2018-03-17 08:00,running
1,March,10,2018-03-17 11:04,2018-03-17 10:00,running
1,March,10,2018-03-17 13:04,2018-03-17 12:00,running
1,March,10,2018-03-17 13:34,2018-03-17 13:04,charging
1,March,10,2018-03-17 15:34,2018-03-17 14:30,running
1,March,10,2018-03-17 17:04,2018-03-17 16:00,running
1,March,10,2018-03-17 19:04,2018-03-17 18:00,running
1,March,10,2018-03-17 21:04,2018-03-17 20:00,running
1,March,10,2018-03-17 21:34,2018-03-17 21:04,charging
1,March,10,2018-03-17 23:34,2018-03-17 22:30,running
2,March,10,2018-03-17 07:34,2018-03-17 06:30,running
2,March,10,2018-03-17 09:34,2018-03-17 08:30,running
2,March,10,2018-03-17 11:34,2018-03-17 10:30,running
2,March,10,2018-03-17 13:34,2018-03-17 12:30,running
2,March,10,2018-03-17 15:04,2018-03-17 14:00,running
2,March,10,2018-03-17 15:34,2018-03-17 15:04,charging
2,March,10,2018-03-17 17:34,2018-03-17 16:30,running
2,March,10,2018-03-17 19:34,2018-03-17 18:30,running
2,March,10,2018-03-17 21:34,2018-03-17 20:30,running
2,March,10,2018-03-17 23:04,2018-03-17 22:00,running
3,March,10,2018-03-17 08:04,2018-03-17 07:00,running
3,March,10,2018-03-17 10:04,2018-03-17 09:00,running
3,March,10,2018-03-17 12:04,2018-03-17 11:00,running
3,March,10,2018-03-17 14:04,2018-03-17 13:00,running
3,March,10,2018-03-17 16:04,2018-03-17 15:00,running
3,March,10,2018-03-17 18:04,2018-03-17 17:00,running
3,March,10,2018-03-17 18:34,2018-03-17 18:04,charging
3,March,10,2018-03-17 20:34,2018-03-17 19:30,running
3,March,10,2018-03-17 22:04,2018-03-17 21:00,running
3,March,10,2018-03-18 00:04,2018-03-17 23:00,running
4,March,10,2018-03-17 08:34,2018-03-17 07:30,running
4,March,10,2018-03-17 10:34,2018-03-17 09:30,running
4,March,10,2018-03-17 12:34,2018-03-17 11:30,running
4,March,10,2018-03-17 14:34,2018-03-17 13:30,running
4,March,10,2018-03-17 16:34,2018-03-17 15:30,running
4,March,10,2018-03-17 18:34,2018-03-17 17:30,running
4,March,10,2018-03-17 20:04,2018-03-17 19:00,running
4,March,10,2018-03-17 20:34,2018-03-17 20:04,charging
4,March,10,2018-03-17 22:34,2018-03-17 21:30,running
4,March,10,2018-03-18 00:34,2018-03-17 23:30,running
