Bus,Bus Type,Bus Cost,Passengers,Battery Cost,Battery Type,Month,Route
8,LE,350000,95,1150 Euro/kWh,HP,February,1
9,LE,350000,95,1150 Euro/kWh,HP,February,1
1,LE,350000,95,1150 Euro/kWh,HP,February,11
2,LE,350000,95,1150 Euro/kWh,HP,February,11
3,LE,350000,95,1150 Euro/kWh,HP,February,11
4,LE,350000,95,1150 Euro/kWh,HP,February,11
5,LE,350000,95,1150 Euro/kWh,HP,February,11
1,LFA,570000,176,1150 Euro/kWh,HP,February,12
2,LFA,570000,176,1150 Euro/kWh,HP,February,12
3,LFA,570000,176,1150 Euro/kWh,HP,February,12
4,LFA,570000,176,1150 Euro/kWh,HP,February,12
5,LFA,570000,176,1150 Euro/kWh,HP,February,12
1,LE,350000,95,1150 Euro/kWh,HP,February,2
2,LE,350000,95,1150 Euro/kWh,HP,February,2
3,LE,350000,95,1150 Euro/kWh,HP,February,2
4,LE,350000,95,1150 Euro/kWh,HP,February,2
5,LE,350000,95,1150 Euro/kWh,HP,February,2
6,LE,350000,95,1150 Euro/kWh,HP,February,2
7,LE,350000,95,1150 Euro/kWh,HP,February,2
1,LE,350000,95,1150 Euro/kWh,HP,February,3
2,LE,350000,95,1150 Euro/kWh,HP,February,3
3,LE,350000,95,1150 Euro/kWh,HP,February,3
4,LE,350000,95,1150 Euro/kWh,HP,February,3
5,LE,350000,95,1150 Euro/kWh,HP,February,3
6,LE,350000,95,1150 Euro/kWh,HP,February,3
7,LE,350000,95,1150 Euro/kWh,HP,February,3
8,LE,350000,95,1150 Euro/kWh,HP,February,3
1,LE,350000,95,1150 Euro/kWh,HP,February,4
2,LE,350000,95,1150 Euro/kWh,HP,February,4
3,LE,350000,95,1150 Euro/kWh,HP,February,4
4,LE,350000,95,1150 Euro/kWh,HP,February,4
1,LE,350000,95,1150 Euro/kWh,HP,February,5
2,LE,350000,95,1150 Euro/kWh,HP,February,5
3,LE,350000,95,1150 Euro/kWh,HP,February,5
4,LE,350000,95,1150 Euro/kWh,HP,February,5
5,LE,350000,95,1150 Euro/kWh,HP,February,5
1,LE,350000,95,1150 Euro/kWh,HP,February,6
2,LE,350000,95,1150 Euro/kWh,HP,February,6
3,LE,350000,95,1150 Euro/kWh,HP,February,6
4,LE,350000,95,1150 Euro/kWh,HP,February,6
5,LE,350000,95,1150 Euro/kWh,HP,February,6
6,LE,350000,95,1150 Euro/kWh,HP,February,6
7,LE,350000,95,1150 Euro/kWh,HP,February,6
8,LE,350000,95,1150 Euro/kWh,HP,February,6
9,LE,350000,95,1150 Euro/kWh,HP,February,6
1,LFA,570000,176,1150 Euro/kWh,HP,February,7
2,LFA,570000,176,1150 Euro/kWh,HP,February,7
3,LFA,570000,176,1150 Euro/kWh,HP,February,7
4,LFA,570000,176,1150 Euro/kWh,HP,February,7
5,LFA,570000,176,1150 Euro/kWh,HP,February,7
6,LFA,570000,176,1150 Euro/kWh,HP,February,7
7,LFA,570000,176,1150 Euro/kWh,HP,February,7
1,LFA,570000,176,1150 Euro/kWh,HP,February,8
2,LFA,570000,176,1150 Euro/kWh,HP,February,8
3,LFA,570000,176,1150 Euro/kWh,HP,February,8
4,LFA,570000,176,1150 Euro/kWh,HP,February,8
5,LFA,570000,176,1150 Euro/kWh,HP,February,8
6,LFA,570000,176,1150 Euro/kWh,HP,February,8
1,LE,350000,95,1150 Euro/kWh,HP,February,9
2,LE,350000,95,1150 Euro/kWh,HP,February,9
3,LE,350000,95,1150 Euro/kWh,HP,February,9
4,LE,350000,95,1150 Euro/kWh,HP,February,9
5,LE,350000,95,1150 Euro/kWh,HP,February,9
1,LFA,570000,176,1150 Euro/kWh,HP,February,10
2,LFA,570000,176,1150 Euro/kWh,HP,February,10
3,LFA,570000,176,1150 Euro/kWh,HP,February,10
4,LFA,570000,176,1150 Euro/kWh,HP,February,10
5,LFA,570000,176,1150 Euro/kWh,HP,February,10
1,LE,350000,95,1150 Euro/kWh,HP,March,1
2,LE,350000,95,1150 Euro/kWh,HP,March,1
3,LE,350000,95,1150 Euro/kWh,HP,March,1
4,LE,350000,95,1150 Euro/kWh,HP,March,1
5,LE,350000,95,1150 Euro/kWh,HP,March,1
6,LE,350000,95,1150 Euro/kWh,HP,March,1
7,LE,350000,95,1150 Euro/kWh,HP,March,1
8,LE,350000,95,1150 Euro/kWh,HP,March,1
9,LE,350000,95,1150 Euro/kWh,HP,March,1
1,LE,350000,95,1150 Euro/kWh,HP,March,11
2,LE,350000,95,1150 Euro/kWh,HP,March,11
3,LE,350000,95,1150 Euro/kWh,HP,March,11
4,LE,350000,95,1150 Euro/kWh,HP,March,11
5,LE,350000,95,1150 Euro/kWh,HP,March,11
1,LFA,570000,176,1150 Euro/kWh,HP,March,12
2,LFA,570000,176,1150 Euro/kWh,HP,March,12
3,LFA,570000,176,1150 Euro/kWh,HP,March,12
4,LFA,570000,176,1150 Euro/kWh,HP,March,12
5,LFA,570000,176,1150 Euro/kWh,HP,March,12
1,LE,350000,95,1150 Euro/kWh,HP,March,2
2,LE,350000,95,1150 Euro/kWh,HP,March,2
3,LE,350000,95,1150 Euro/kWh,HP,March,2
4,LE,350000,95,1150 Euro/kWh,HP,March,2
5,LE,350000,95,1150 Euro/kWh,HP,March,2
6,LE,350000,95,1150 Euro/kWh,HP,March,2
7,LE,350000,95,1150 Euro/kWh,HP,March,2
1,LE,350000,95,1150 Euro/kWh,HP,March,3
2,LE,350000,95,1150 Euro/kWh,HP,March,3
3,LE,350000,95,1150 Euro/kWh,HP,March,3
4,LE,350000,95,1150 Euro/kWh,HP,March,3
5,LE,350000,95,1150 Euro/kWh,HP,March,3
6,LE,350000,95,1150 Euro/kWh,HP,March,3
7,LE,350000,95,1150 Euro/kWh,HP,March,3
8,LE,350000,95,1150 Euro/kWh,HP,March,3
1,LE,350000,95,1150 Euro/kWh,HP,March,4
2,LE,350000,95,1150 Euro/kWh,HP,March,4
3,LE,350000,95,1150 Euro/kWh,HP,March,4
4,LE,350000,95,1150 Euro/kWh,HP,March,4
1,LE,350000,95,1150 Euro/kWh,HP,March,5
2,LE,350000,95,1150 Euro/kWh,HP,March,5
3,LE,350000,95,1150 Euro/kWh,HP,March,5
4,LE,350000,95,1150 Euro/kWh,HP,March,5
5,LE,350000,95,1150 Euro/kWh,HP,March,5
1,LE,350000,95,1150 Euro/kWh,HP,March,6
2,LE,350000,95,1150 Euro/kWh,HP,March,6
3,LE,350000,95,1150 Euro/kWh,HP,March,6
4,LE,350000,95,1150 Euro/kWh,HP,March,6
5,LE,350000,95,1150 Euro/kWh,HP,March,6
6,LE,350000,95,1150 Euro/kWh,HP,March,6
7,LE,350000,95,1150 Euro/kWh,HP,March,6
8,LE,350000,95,1150 Euro/kWh,HP,March,6
9,LE,350000,95,1150 Euro/kWh,HP,March,6
1,LFA,570000,176,1150 Euro/kWh,HP,March,7
2,LFA,570000,176,1150 Euro/kWh,HP,March,7
3,LFA,570000,176,1150 Euro/kWh,HP,March,7
4,LFA,570000,176,1150 Euro/kWh,HP,March,7
5,LFA,570000,176,1150 Euro/kWh,HP,March,7
6,LFA,570000,176,1150 Euro/kWh,HP,March,7
7,LFA,570000,176,1150 Euro/kWh,HP,March,7
1,LFA,570000,176,1150 Euro/kWh,HP,March,8
2,LFA,570000,176,1150 Euro/kWh,HP,March,8
3,LFA,570000,176,1150 Euro/kWh,HP,March,8
4,LFA,570000,176,1150 Euro/kWh,HP,March,8
5,LFA,570000,176,1150 Euro/kWh,HP,March,8
6,LFA,570000,176,1150 Euro/kWh,HP,March,8
1,LE,350000,95,1150 Euro/kWh,HP,March,9
2,LE,350000,95,1150 Euro/kWh,HP,March,9
3,LE,350000,95,1150 Euro/kWh,HP,March,9
4,LE,350000,95,1150 Euro/kWh,HP,March,9
5,LE,350000,95,1150 Euro/kWh,HP,March,9
1,LFA,570000,176,1150 Euro/kWh,HP,March,10
2,LFA,570000,176,1150 Euro/kWh,HP,March,10
3,LFA,570000,176,1150 Euro/kWh,HP,March,10
4,LFA,570000,176,1150 Euro/kWh,HP,March,10
5,LFA,570000,176,1150 Euro/kWh,HP,March,10
1,LE,350000,95,1150 Euro/kWh,HP,April,1
2,LE,350000,95,1150 Euro/kWh,HP,April,1
3,LE,350000,95,1150 Euro/kWh,HP,April,1
4,LE,350000,95,1150 Euro/kWh,HP,April,1
5,LE,350000,95,1150 Euro/kWh,HP,April,1
6,LE,350000,95,1150 Euro/kWh,HP,April,1
7,LE,350000,95,1150 Euro/kWh,HP,April,1
8,LE,350000,95,1150 Euro/kWh,HP,April,1
9,LE,350000,95,1150 Euro/kWh,HP,April,1
1,LE,350000,95,1150 Euro/kWh,HP,April,11
2,LE,350000,95,1150 Euro/kWh,HP,April,11
3,LE,350000,95,1150 Euro/kWh,HP,April,11
4,LE,350000,95,1150 Euro/kWh,HP,April,11
5,LE,350000,95,1150 Euro/kWh,HP,April,11
1,LFA,570000,176,1150 Euro/kWh,HP,April,12
2,LFA,570000,176,1150 Euro/kWh,HP,April,12
3,LFA,570000,176,1150 Euro/kWh,HP,April,12
4,LFA,570000,176,1150 Euro/kWh,HP,April,12
5,LFA,570000,176,1150 Euro/kWh,HP,April,12
1,LE,350000,95,1150 Euro/kWh,HP,April,2
2,LE,350000,95,1150 Euro/kWh,HP,April,2
3,LE,350000,95,1150 Euro/kWh,HP,April,2
4,LE,350000,95,1150 Euro/kWh,HP,April,2
5,LE,350000,95,1150 Euro/kWh,HP,April,2
6,LE,350000,95,1150 Euro/kWh,HP,April,2
7,LE,350000,95,1150 Euro/kWh,HP,April,2
1,LE,350000,95,1150 Euro/kWh,HP,April,3
2,LE,350000,95,1150 Euro/kWh,HP,April,3
3,LE,350000,95,1150 Euro/kWh,HP,April,3
4,LE,350000,95,1150 Euro/kWh,HP,April,3
5,LE,350000,95,1150 Euro/kWh,HP,April,3
6,LE,350000,95,1150 Euro/kWh,HP,April,3
7,LE,350000,95,1150 Euro/kWh,HP,April,3
8,LE,350000,95,1150 Euro/kWh,HP,April,3
1,LE,350000,95,1150 Euro/kWh,HP,April,4
2,LE,350000,95,1150 Euro/kWh,HP,April,4
3,LE,350000,95,1150 Euro/kWh,HP,April,4
4,LE,350000,95,1150 Euro/kWh,HP,April,4
1,LE,350000,95,1150 Euro/kWh,HP,April,5
2,LE,350000,95,1150 Euro/kWh,HP,April,5
3,LE,350000,95,1150 Euro/kWh,HP,April,5
4,LE,350000,95,1150 Euro/kWh,HP,April,5
5,LE,350000,95,1150 Euro/kWh,HP,April,5
1,LE,350000,95,1150 Euro/kWh,HP,April,6
2,LE,350000,95,1150 Euro/kWh,HP,April,6
3,LE,350000,95,1150 Euro/kWh,HP,April,6
4,LE,350000,95,1150 Euro/kWh,HP,April,6
5,LE,350000,95,1150 Euro/kWh,HP,April,6
6,LE,350000,95,1150 Euro/kWh,HP,April,6
7,LE,350000,95,1150 Euro/kWh,HP,April,6
8,LE,350000,95,1150 Euro/kWh,HP,April,6
9,LE,350000,95,1150 Euro/kWh,HP,April,6
1,LFA,570000,176,1150 Euro/kWh,HP,April,7
2,LFA,570000,176,1150 Euro/kWh,HP,April,7
3,LFA,570000,176,1150 Euro/kWh,HP,April,7
4,LFA,570000,176,1150 Euro/kWh,HP,April,7
5,LFA,570000,176,1150 Euro/kWh,HP,April,7
6,LFA,570000,176,1150 Euro/kWh,HP,April,7
7,LFA,570000,176,1150 Euro/kWh,HP,April,7
1,LFA,570000,176,1150 Euro/kWh,HP,April,8
2,LFA,570000,176,1150 Euro/kWh,HP,April,8
3,LFA,570000,176,1150 Euro/kWh,HP,April,8
4,LFA,570000,176,1150 Euro/kWh,HP,April,8
5,LFA,570000,176,1150 Euro/kWh,HP,April,8
6,LFA,570000,176,1150 Euro/kWh,HP,April,8
1,LE,350000,95,1150 Euro/kWh,HP,April,9
2,LE,350000,95,1150 Euro/kWh,HP,April,9
3,LE,350000,95,1150 Euro/kWh,HP,April,9
4,LE,350000,95,1150 Euro/kWh,HP,April,9
5,LE,350000,95,1150 Euro/kWh,HP,April,9
1,LFA,570000,176,1150 Euro/kWh,HP,April,10
2,LFA,570000,176,1150 Euro/kWh,HP,April,10
3,LFA,570000,176,1150 Euro/kWh,HP,April,10
4,LFA,570000,176,1150 Euro/kWh,HP,April,10
5,LFA,570000,176,1150 Euro/kWh,HP,April,10
1,LE,350000,95,1150 Euro/kWh,HP,May,1
2,LE,350000,95,1150 Euro/kWh,HP,May,1
3,LE,350000,95,1150 Euro/kWh,HP,May,1
4,LE,350000,95,1150 Euro/kWh,HP,May,1
5,LE,350000,95,1150 Euro/kWh,HP,May,1
6,LE,350000,95,1150 Euro/kWh,HP,May,1
7,LE,350000,95,1150 Euro/kWh,HP,May,1
8,LE,350000,95,1150 Euro/kWh,HP,May,1
9,LE,350000,95,1150 Euro/kWh,HP,May,1
1,LE,350000,95,1150 Euro/kWh,HP,May,11
2,LE,350000,95,1150 Euro/kWh,HP,May,11
3,LE,350000,95,1150 Euro/kWh,HP,May,11
4,LE,350000,95,1150 Euro/kWh,HP,May,11
5,LE,350000,95,1150 Euro/kWh,HP,May,11
1,LFA,570000,176,1150 Euro/kWh,HP,May,12
2,LFA,570000,176,1150 Euro/kWh,HP,May,12
3,LFA,570000,176,1150 Euro/kWh,HP,May,12
4,LFA,570000,176,1150 Euro/kWh,HP,May,12
5,LFA,570000,176,1150 Euro/kWh,HP,May,12
1,LE,350000,95,1150 Euro/kWh,HP,May,2
2,LE,350000,95,1150 Euro/kWh,HP,May,2
3,LE,350000,95,1150 Euro/kWh,HP,May,2
4,LE,350000,95,1150 Euro/kWh,HP,May,2
5,LE,350000,95,1150 Euro/kWh,HP,May,2
6,LE,350000,95,1150 Euro/kWh,HP,May,2
7,LE,350000,95,1150 Euro/kWh,HP,May,2
1,LE,350000,95,1150 Euro/kWh,HP,May,3
2,LE,350000,95,1150 Euro/kWh,HP,May,3
3,LE,350000,95,1150 Euro/kWh,HP,May,3
4,LE,350000,95,1150 Euro/kWh,HP,May,3
5,LE,350000,95,1150 Euro/kWh,HP,May,3
6,LE,350000,95,1150 Euro/kWh,HP,May,3
7,LE,350000,95,1150 Euro/kWh,HP,May,3
8,LE,350000,95,1150 Euro/kWh,HP,May,3
1,LE,350000,95,1150 Euro/kWh,HP,May,4
2,LE,350000,95,1150 Euro/kWh,HP,May,4
3,LE,350000,95,1150 Euro/kWh,HP,May,4
4,LE,350000,95,1150 Euro/kWh,HP,May,4
1,LE,350000,95,1150 Euro/kWh,HP,May,5
2,LE,350000,95,1150 Euro/kWh,HP,May,5
3,LE,350000,95,1150 Euro/kWh,HP,May,5
4,LE,350000,95,1150 Euro/kWh,HP,May,5
5,LE,350000,95,1150 Euro/kWh,HP,May,5
1,LE,350000,95,1150 Euro/kWh,HP,May,6
2,LE,350000,95,1150 Euro/kWh,HP,May,6
3,LE,350000,95,1150 Euro/kWh,HP,May,6
4,LE,350000,95,1150 Euro/kWh,HP,May,6
5,LE,350000,95,1150 Euro/kWh,HP,May,6
6,LE,350000,95,1150 Euro/kWh,HP,May,6
7,LE,350000,95,1150 Euro/kWh,HP,May,6
8,LE,350000,95,1150 Euro/kWh,HP,May,6
9,LE,350000,95,1150 Euro/kWh,HP,May,6
1,LFA,570000,176,1150 Euro/kWh,HP,May,7
2,LFA,570000,176,1150 Euro/kWh,HP,May,7
3,LFA,570000,176,1150 Euro/kWh,HP,May,7
4,LFA,570000,176,1150 Euro/kWh,HP,May,7
5,LFA,570000,176,1150 Euro/kWh,HP,May,7
6,LFA,570000,176,1150 Euro/kWh,HP,May,7
7,LFA,570000,176,1150 Euro/kWh,HP,May,7
1,LFA,570000,176,1150 Euro/kWh,HP,May,8
2,LFA,570000,176,1150 Euro/kWh,HP,May,8
3,LFA,570000,176,1150 Euro/kWh,HP,May,8
4,LFA,570000,176,1150 Euro/kWh,HP,May,8
5,LFA,570000,176,1150 Euro/kWh,HP,May,8
6,LFA,570000,176,1150 Euro/kWh,HP,May,8
1,LE,350000,95,1150 Euro/kWh,HP,May,9
2,LE,350000,95,1150 Euro/kWh,HP,May,9
3,LE,350000,95,1150 Euro/kWh,HP,May,9
4,LE,350000,95,1150 Euro/kWh,HP,May,9
5,LE,350000,95,1150 Euro/kWh,HP,May,9
1,LFA,570000,176,1150 Euro/kWh,HP,May,10
2,LFA,570000,176,1150 Euro/kWh,HP,May,10
3,LFA,570000,176,1150 Euro/kWh,HP,May,10
4,LFA,570000,176,1150 Euro/kWh,HP,May,10
5,LFA,570000,176,1150 Euro/kWh,HP,May,10
1,LE,350000,95,1150 Euro/kWh,HP,June,1
2,LE,350000,95,1150 Euro/kWh,HP,June,1
3,LE,350000,95,1150 Euro/kWh,HP,June,1
4,LE,350000,95,1150 Euro/kWh,HP,June,1
5,LE,350000,95,1150 Euro/kWh,HP,June,1
6,LE,350000,95,1150 Euro/kWh,HP,June,1
7,LE,350000,95,1150 Euro/kWh,HP,June,1
8,LE,350000,95,1150 Euro/kWh,HP,June,1
9,LE,350000,95,1150 Euro/kWh,HP,June,1
1,LE,350000,95,1150 Euro/kWh,HP,June,11
2,LE,350000,95,1150 Euro/kWh,HP,June,11
3,LE,350000,95,1150 Euro/kWh,HP,June,11
4,LE,350000,95,1150 Euro/kWh,HP,June,11
5,LE,350000,95,1150 Euro/kWh,HP,June,11
1,LFA,570000,176,1150 Euro/kWh,HP,June,12
2,LFA,570000,176,1150 Euro/kWh,HP,June,12
3,LFA,570000,176,1150 Euro/kWh,HP,June,12
4,LFA,570000,176,1150 Euro/kWh,HP,June,12
5,LFA,570000,176,1150 Euro/kWh,HP,June,12
1,LE,350000,95,1150 Euro/kWh,HP,June,2
2,LE,350000,95,1150 Euro/kWh,HP,June,2
3,LE,350000,95,1150 Euro/kWh,HP,June,2
4,LE,350000,95,1150 Euro/kWh,HP,June,2
5,LE,350000,95,1150 Euro/kWh,HP,June,2
6,LE,350000,95,1150 Euro/kWh,HP,June,2
7,LE,350000,95,1150 Euro/kWh,HP,June,2
1,LE,350000,95,1150 Euro/kWh,HP,June,3
2,LE,350000,95,1150 Euro/kWh,HP,June,3
3,LE,350000,95,1150 Euro/kWh,HP,June,3
4,LE,350000,95,1150 Euro/kWh,HP,June,3
5,LE,350000,95,1150 Euro/kWh,HP,June,3
6,LE,350000,95,1150 Euro/kWh,HP,June,3
7,LE,350000,95,1150 Euro/kWh,HP,June,3
8,LE,350000,95,1150 Euro/kWh,HP,June,3
